Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,201134,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,025076,Log10 of (temperature-radiance central wave number) for ATOVS,,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,033032,Channel quality flags for ATOVS,,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,201131,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,202129,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,102002,Replicate 2 descriptors 2 times,,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,008023,First-order statistics,,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,014027,Albedo,,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,008023,First-order statistics,,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310054,(Satellite visible channels and albedos with expanded channel set),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,310051,Satellite position and instrument temperatures,,,,Operational
10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,310052,Satellite instrument type and position,AIRS,,,Operational
10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,102020,Replicate 2 descriptors 20 times,,,,Operational
10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,025076,Log10 of (temperature-radiance central wave number) for ATOVS,,,,Operational
10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,025052,Log10 of principal components normalized fit to data,,,,Operational
10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,101000,Delayed replication of 1 descriptor,,,,Operational
10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,031002,Extended delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310055,(Satellite radiance/channel principal components),,025050,Principal component score,Satellite radiance,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,301012,"Hour, minute",,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,207003,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,304030,Location of platform,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,008075,Ascending/descending orbit qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201133,Change data width,Increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,005041,Scan line number,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201000,Change data width,Cancel increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,005045,Field of regard number,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,005043,Field of view number,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,010001,Height of land surface,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201129,Change data width,Increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,007002,Height or altitude,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201000,Change data width,Cancel increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,202127,Change scale,Increase scale,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201125,Change data width,Increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,021166,Land fraction,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,201000,Change data width,Cancel increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,202000,Change scale,Cancel increase scale,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,008012,Land/sea qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,020010,Cloud cover (total),,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,020014,Height of top of cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,002165,Radiance type flags,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,033075,Scan-level quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,107003,Replicate 7 descriptors 3 times,,,,Operational
10,Vertical sounding sequences (satellite data),310060,(CrIS (Cross-Track Infrared Sounder) radiance data),,008076,Type of band,,,,Operational
