Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,015042,Reflectance,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,301012,"Hour, minute",,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,207003,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,201133,Change data width,Increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,005041,Scan line number,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,005043,Field of view number,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,201000,Change data width,Cancel increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,033082,Geolocation quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,201129,Change data width,Increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,007002,Height or altitude,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,201000,Change data width,Cancel increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,008075,Ascending/descending orbit qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,008013,Day/night qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,008072,Pixel(s) type,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,033084,Pixel level quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,007062,Depth below sea/water surface,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,033086,Quality of pixel level retrieval,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,022043,Sea/water temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,007062,Depth below sea/water surface,Top of layer,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,007062,Depth below sea/water surface,Bottom of layer,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,033086,Quality of pixel level retrieval,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,022043,Sea/water temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,301012,"Hour, minute",,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,207003,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,201133,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,005041,Scan line number,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,005043,Field of view number,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,033082,Geolocation quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,201129,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,007002,Height or altitude,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,008075,Ascending/descending orbit qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,008029,Surface type,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,008046,Atmospheric chemical or physical constituent type,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,033085,Aerosol optical thickness quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,033086,Quality of pixel level retrieval,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,015049,Aerosol Angstrom wavelength exponent,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,033086,Quality of pixel level retrieval,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,102011,Replicate 2 descriptors 11 times,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,002155,Satellite channel wavelength,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,015062,Aerosol optical thickness,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,301011,"Year, month, day",,,,Operational
