Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/10/063/17/3/01/021,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/10/063/18/2/01/129,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,201129,Change data width,Increase bit width,,,Operational
bufr4/3/10/063/19/0/07/002,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,007002,Height or altitude,,,,Operational
bufr4/3/10/063/20/2/01/000,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,201000,Change data width,Cancel increase bit width,,,Operational
bufr4/3/10/063/21/0/07/024,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,007024,Satellite zenith angle,,,,Operational
bufr4/3/10/063/22/0/05/021,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,005021,Bearing or azimuth,,,,Operational
bufr4/3/10/063/23/0/07/025,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,007025,Solar zenith angle,,,,Operational
bufr4/3/10/063/24/0/05/022,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,005022,Solar azimuth,,,,Operational
bufr4/3/10/063/25/0/08/075,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,008075,Ascending/descending orbit qualifier,,,,Operational
bufr4/3/10/063/26/0/08/013,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,008013,Day/night qualifier,,,,Operational
bufr4/3/10/063/27/0/08/072,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,008072,Pixel(s) type,,,,Operational
bufr4/3/10/063/28/0/33/084,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,033084,Pixel level quality flags,,,,Operational
bufr4/3/10/063/29/0/07/062,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,007062,Depth below sea/water surface,,,,Operational
bufr4/3/10/063/30/0/33/086,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,033086,Quality of pixel level retrieval,,,,Operational
bufr4/3/10/063/31/0/22/043,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,022043,Sea/water temperature,,,,Operational
bufr4/3/10/063/32/0/07/062,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,007062,Depth below sea/water surface,Top of layer,,,Operational
bufr4/3/10/063/33/0/07/062,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,007062,Depth below sea/water surface,Bottom of layer,,,Operational
bufr4/3/10/063/34/0/33/086,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,033086,Quality of pixel level retrieval,,,,Operational
bufr4/3/10/063/35/0/22/043,10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,022043,Sea/water temperature,,,,Operational
bufr4/3/10/064/1/0/01/007,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,001007,Satellite identifier,,,,Operational
bufr4/3/10/064/2/0/01/033,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,001033,Identification of originating/generating centre,,,,Operational
bufr4/3/10/064/3/0/01/034,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,001034,Identification of originating/generating sub-centre,,,,Operational
bufr4/3/10/064/4/0/02/019,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,002019,Satellite instruments,,,,Operational
bufr4/3/10/064/5/0/02/020,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,002020,Satellite classification,,,,Operational
bufr4/3/10/064/6/3/01/011,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,301011,"Year, month, day",,,,Operational
bufr4/3/10/064/7/3/01/012,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,301012,"Hour, minute",,,,Operational
bufr4/3/10/064/8/2/07/003,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,207003,"Increase scale, reference value and data width",,,,Operational
bufr4/3/10/064/9/0/04/006,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,004006,Second,,,,Operational
bufr4/3/10/064/10/2/07/000,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/10/064/11/0/05/040,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,005040,Orbit number,,,,Operational
bufr4/3/10/064/12/2/01/133,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,201133,Change data width,,,,Operational
bufr4/3/10/064/13/0/05/041,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,005041,Scan line number,,,,Operational
bufr4/3/10/064/14/0/05/043,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,005043,Field of view number,,,,Operational
bufr4/3/10/064/15/2/01/000,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,201000,Change data width,Cancel,,,Operational
bufr4/3/10/064/16/0/33/082,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,033082,Geolocation quality flags,,,,Operational
bufr4/3/10/064/17/3/01/021,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/10/064/18/2/01/129,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,201129,Change data width,,,,Operational
bufr4/3/10/064/19/0/07/002,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,007002,Height or altitude,,,,Operational
bufr4/3/10/064/20/2/01/000,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,201000,Change data width,Cancel,,,Operational
bufr4/3/10/064/21/0/07/024,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,007024,Satellite zenith angle,,,,Operational
bufr4/3/10/064/22/0/05/021,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,005021,Bearing or azimuth,,,,Operational
bufr4/3/10/064/23/0/07/025,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,007025,Solar zenith angle,,,,Operational
bufr4/3/10/064/24/0/05/022,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,005022,Solar azimuth,,,,Operational
bufr4/3/10/064/25/0/08/075,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,008075,Ascending/descending orbit qualifier,,,,Operational
bufr4/3/10/064/26/0/08/029,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,008029,Surface type,,,,Operational
bufr4/3/10/064/27/0/08/046,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,008046,Atmospheric chemical or physical constituent type,,,,Operational
bufr4/3/10/064/28/0/33/085,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,033085,Aerosol optical thickness quality flags,,,,Operational
bufr4/3/10/064/29/0/33/086,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,033086,Quality of pixel level retrieval,,,,Operational
bufr4/3/10/064/30/0/15/049,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,015049,Aerosol Angstrom wavelength exponent,,,,Operational
bufr4/3/10/064/31/0/33/086,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,033086,Quality of pixel level retrieval,,,,Operational
bufr4/3/10/064/32/1/02/011,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,102011,Replicate 2 descriptors 11 times,,,,Operational
bufr4/3/10/064/33/0/02/155,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,002155,Satellite channel wavelength,,,,Operational
bufr4/3/10/064/34/0/15/062,10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,015062,Aerosol optical thickness,,,,Operational
bufr4/3/10/065/1/0/01/007,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,001007,Satellite identifier,,,,Operational
bufr4/3/10/065/2/0/01/033,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,001033,Identification of originating/generating centre,,,,Operational
bufr4/3/10/065/3/0/01/034,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,001034,Identification of originating/generating sub-centre,,,,Operational
bufr4/3/10/065/4/0/02/019,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,002019,Satellite instruments,,,,Operational
bufr4/3/10/065/5/0/02/020,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,002020,Satellite classification,,,,Operational
bufr4/3/10/065/6/3/01/011,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,301011,"Year, month, day",,,,Operational
bufr4/3/10/065/7/3/01/012,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,301012,"Hour, minute",,,,Operational
bufr4/3/10/065/8/2/07/003,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,207003,"Increase scale, reference value and data width",,,,Operational
bufr4/3/10/065/9/0/04/006,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,004006,Second,,,,Operational
bufr4/3/10/065/10/2/07/000,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/10/065/11/0/05/040,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,005040,Orbit number,,,,Operational
bufr4/3/10/065/12/0/33/082,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,033082,Geolocation quality flags,,,,Operational
bufr4/3/10/065/13/3/01/021,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/10/065/14/2/01/129,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,201129,Change data width,,,,Operational
bufr4/3/10/065/15/0/07/002,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,007002,Height or altitude,,,,Operational
bufr4/3/10/065/16/2/01/000,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,201000,Change data width,Cancel,,,Operational
bufr4/3/10/065/17/0/07/024,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,007024,Satellite zenith angle,,,,Operational
bufr4/3/10/065/18/0/05/021,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,005021,Bearing or azimuth,,,,Operational
bufr4/3/10/065/19/0/07/025,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,007025,Solar zenith angle,,,,Operational
bufr4/3/10/065/20/0/05/022,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,005022,Solar azimuth,,,,Operational
bufr4/3/10/065/21/0/08/075,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,008075,Ascending/descending orbit qualifier,,,,Operational
bufr4/3/10/065/22/0/33/071,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,033071,Profile ozone quality,,,,Operational
bufr4/3/10/065/23/0/33/070,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,033070,Total ozone quality,,,,Operational
bufr4/3/10/065/24/0/20/021,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,020021,Type of precipitation,,,,Operational
bufr4/3/10/065/25/0/15/045,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,015045,Sulphur dioxide,,,,Operational
bufr4/3/10/065/26/0/15/046,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,015046,Volcano contamination index,,,,Operational
bufr4/3/10/065/27/0/08/065,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,008065,Sun-glint indicator,,,,Operational
bufr4/3/10/065/28/0/33/087,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,033087,Extent of satellite within South Atlantic anomaly,,,,Operational
bufr4/3/10/065/29/0/08/003,10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,008003,Vertical significance (satellite observations),,,,Operational
