Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/40/024/24/2/01/131,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,201131,Change data width,,,,Operational
bufr4/3/40/024/25/0/21/185,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,021185,Specific band net instrumental correction for AGC,,,,Operational
bufr4/3/40/024/26/2/01/000,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,201000,Reset width,,,,Operational
bufr4/3/40/024/27/0/22/179,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,022179,Specific band significant wave height,,,,Operational
bufr4/3/40/024/28/0/22/131,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,022131,RMS specific band significant wave height,,,,Operational
bufr4/3/40/024/29/0/22/132,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,022132,Number of valid points for specific band significant wave height,,,,Operational
bufr4/3/40/024/30/0/22/133,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,022133,Specific band net instrument correction for significant wave height,,,,Operational
bufr4/3/40/024/31/0/21/144,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,021144,Altimeter rain flag,,,,Operational
bufr4/3/40/024/32/0/25/191,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,025191,Altimeter tracking mode,,,,Operational
bufr4/3/40/024/33/0/21/143,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,021143,Ku band rain attenuation,,,,Operational
bufr4/3/40/024/34/0/10/101,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,010101,Squared off-nadir angle of the satellite from waveform data,,,,Operational
bufr4/3/40/024/35/0/25/112,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,025112,Band specific altimeter data quality flag,,,,Operational
bufr4/3/40/024/36/0/25/113,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,025113,Band specific altimeter correction quality flag,,,,Operational
bufr4/3/40/024/37/0/33/092,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,033092,Band specific ocean quality flag,,,,Operational
bufr4/3/40/025/1/0/08/049,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,008049,Number of observations,,,,Operational
bufr4/3/40/025/2/0/22/080,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,022080,Waveband central frequency,,,,Operational
bufr4/3/40/025/3/0/08/076,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,008076,Type of band,,,,Operational
bufr4/3/40/025/4/0/25/190,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,025190,Altimeter echo processing mode,,,,Operational
bufr4/3/40/025/5/1/46/021,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,146021,Replication,,,,Operational
bufr4/3/40/025/6/3/01/011,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,301011,Date,,,,Operational
bufr4/3/40/025/7/3/01/013,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,301013,Time,,,,Operational
bufr4/3/40/025/8/0/04/007,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,004007,Seconds within a minute (microsecond accuracy),,,,Operational
bufr4/3/40/025/9/3/01/021,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,301021,Latitude and longitude (high resolution),,,,Operational
bufr4/3/40/025/10/0/10/081,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,010081,Altitude of cog above reference ellipsoid,,,,Operational
bufr4/3/40/025/11/0/10/082,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,010082,Instantaneous altitude rate,,,,Operational
bufr4/3/40/025/12/0/08/029,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,008029,Surface type,,,,Operational
bufr4/3/40/025/13/2/01/137,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,201137,Change data width,,,,Operational
bufr4/3/40/025/14/2/02/129,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,202129,Change data scale,,,,Operational
bufr4/3/40/025/15/0/06/021,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,006021,Distance,,,,Operational
bufr4/3/40/025/16/2/02/000,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,202000,Reset scale,,,,Operational
bufr4/3/40/025/17/2/01/000,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,201000,Reset width,,,,Operational
bufr4/3/40/025/18/0/25/191,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,025191,Altimeter tracking mode,,,,Operational
bufr4/3/40/025/19/0/21/071,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,021071,Peakiness,,,,Operational
bufr4/3/40/025/20/0/01/030,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,001030,Numerical model identifier,,,,Operational
bufr4/3/40/025/21/0/10/085,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,010085,Mean sea-surface height,,,,Operational
bufr4/3/40/025/22/0/01/030,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,001030,Numerical model identifier,,,,Operational
bufr4/3/40/025/23/0/10/085,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,010085,Mean sea-surface height,,,,Operational
bufr4/3/40/025/24/0/40/011,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,040011,Interpolation flag,,,,Operational
bufr4/3/40/025/25/0/10/088,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,010088,Total geocentric ocean tide height (solution 1),,,,Operational
bufr4/3/40/025/26/0/10/089,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,010089,Total geocentric ocean tide height (solution 2),,,,Operational
bufr4/3/40/025/27/0/25/164,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,025164,Radiometer wet tropospheric correction,,,,Operational
bufr4/3/40/025/28/0/07/002,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,007002,Height or altitude,,,,Operational
bufr4/3/40/025/29/0/25/126,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,025126,Model dry tropospheric correction,,,,Operational
bufr4/3/40/025/30/0/25/128,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,025128,Model wet tropospheric correction,,,,Operational
bufr4/3/40/025/31/0/10/102,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,010102,Sea-surface height anomaly,,,,Operational
bufr4/3/40/025/32/0/22/189,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,022189,Specific band ocean range,,,,Operational
bufr4/3/40/025/33/0/25/167,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,025167,Specific band net instrumental correction,,,,Operational
bufr4/3/40/025/34/0/25/163,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,025163,Altimeter ionospheric correction on Ku band,,,,Operational
bufr4/3/40/025/35/0/21/183,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,021183,Specific band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/40/025/36/2/01/131,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,201131,Change data width,,,,Operational
bufr4/3/40/025/37/0/21/185,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,021185,Specific band net instrumental correction for AGC,,,,Operational
bufr4/3/40/025/38/2/01/000,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,201000,Reset width,,,,Operational
bufr4/3/40/025/39/0/22/179,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,022179,Specific band significant wave height,,,,Operational
bufr4/3/40/025/40/0/22/133,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,022133,Specific band net instrument correction for significant wave height,,,,Operational
bufr4/3/40/025/41/0/22/146,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,022146,OCOG range,,,,Operational
bufr4/3/40/025/42/0/21/189,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,021189,Corrected OCOG* backscatter coefficient,,,,Operational
bufr4/3/40/025/43/0/13/163,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,013163,Snow water equivalent,,,,Operational
bufr4/3/40/025/44/2/02/126,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,202126,Change data scale,,,,Operational
bufr4/3/40/025/45/0/22/046,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,022046,Sea-ice fraction,,,,Operational
bufr4/3/40/025/46/2/02/000,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,202000,Reset scale,,,,Operational
bufr4/3/40/025/47/0/13/117,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,013117,Snow density (liquid water content),,,,Operational
bufr4/3/40/025/48/0/13/013,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,013013,Total snow depth,,,,Operational
bufr4/3/40/025/49/0/25/112,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,025112,Band specific altimeter data quality flag,,,,Operational
bufr4/3/40/025/50/0/25/113,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,025113,Band specific altimeter correction quality flag,,,,Operational
bufr4/3/40/025/51/0/33/092,40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,033092,Band specific ocean quality flag,,,,Operational
bufr4/3/40/026/1/0/01/007,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,001007,Satellite identifier,,,,Operational
bufr4/3/40/026/2/0/02/019,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,002019,Satellite instruments,,,,Operational
bufr4/3/40/026/3/0/01/033,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,001033,Identification of originating/generating centre,,,,Operational
bufr4/3/40/026/4/0/01/034,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,001034,Identification of originating/generating sub-centre,,,,Operational
bufr4/3/40/026/5/3/01/011,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,301011,"Year, month, day",,,,Operational
bufr4/3/40/026/6/3/01/013,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,301013,"Hour, minute, second",,,,Operational
bufr4/3/40/026/7/3/01/021,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/40/026/8/0/10/033,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,010033,Altitude (platform to ellipsoid),,,,Operational
bufr4/3/40/026/9/0/08/043,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,008043,Atmospheric chemical or physical constituent type,,,,Operational
bufr4/3/40/026/10/0/25/139,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,025139,Processing level,,,,Operational
bufr4/3/40/026/11/0/02/155,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,002155,Satellite channel wavelength,,,,Operational
bufr4/3/40/026/12/1/12/000,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,112000,Delayed replication of 12 descriptors,,,,Operational
bufr4/3/40/026/13/0/31/002,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/40/026/14/0/07/071,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,007071,Height (high resolution),,,,Operational
bufr4/3/40/026/15/0/33/003,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,033003,Quality information,,,,Operational
bufr4/3/40/026/16/2/01/136,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,201136,Change data width,,,,Operational
bufr4/3/40/026/17/0/15/074,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,015074,Particle backscatter coefficient,,,,Operational
bufr4/3/40/026/18/0/15/066,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,015066,Uncertainty in particle backscatter coefficient,,,,Operational
bufr4/3/40/026/19/0/15/075,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,015075,Particle extinction coefficient,,,,Operational
bufr4/3/40/026/20/0/15/068,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,015068,Uncertainty in particle extinction coefficient,,,,Operational
bufr4/3/40/026/21/2/01/000,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,201000,Change data width,Cancel,,,Operational
bufr4/3/40/026/22/0/15/076,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,015076,Particle lidar ratio,,,,Operational
bufr4/3/40/026/23/0/15/070,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,015070,Uncertainty in lidar ratio,,,,Operational
bufr4/3/40/026/24/0/15/078,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,015078,Particle depolarization ratio,,,,Operational
bufr4/3/40/026/25/0/15/072,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,015072,Uncertainty in depolarization ratio,,,,Operational
bufr4/3/40/026/26/1/07/003,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,107003,Delayed replication of 7 descriptors,,,,Operational
bufr4/3/40/026/27/0/05/069,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,005069,Receiver channel,,,,Operational
bufr4/3/40/026/28/1/04/000,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,104000,Delayed replication of 4 descriptors,,,,Operational
bufr4/3/40/026/29/0/31/002,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/40/026/30/2/01/135,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,201135,Change data width,,,,Operational
bufr4/3/40/026/31/0/15/073,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,015073,Attenuated backscatter,,,,Operational
bufr4/3/40/026/32/0/15/064,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,015064,Uncertainty in attenuated backscatter,,,,Operational
bufr4/3/40/026/33/2/01/000,40,Additional satellite report sequences,340026,(Lidar observations from satellite),,201000,Change data width,Cancel,,,Operational
bufr4/3/40/027/1/0/01/007,40,Additional satellite report sequences,340027,(Lightning observations from satellite),,001007,Satellite identifier,,,,Operational
bufr4/3/40/027/2/0/02/019,40,Additional satellite report sequences,340027,(Lightning observations from satellite),,002019,Satellite instruments,,,,Operational
bufr4/3/40/027/3/0/02/020,40,Additional satellite report sequences,340027,(Lightning observations from satellite),,002020,Satellite classification,,,,Operational
bufr4/3/40/027/4/0/05/077,40,Additional satellite report sequences,340027,(Lightning observations from satellite),,005077,Sub-satellite point latitude,,,,Operational
bufr4/3/40/027/5/0/06/043,40,Additional satellite report sequences,340027,(Lightning observations from satellite),,006043,Sub-satellite point longitude,,,,Operational
bufr4/3/40/027/6/0/01/033,40,Additional satellite report sequences,340027,(Lightning observations from satellite),,001033,Identification of originating/generating centre,,,,Operational
bufr4/3/40/027/7/0/01/034,40,Additional satellite report sequences,340027,(Lightning observations from satellite),,001034,Identification of originating/generating sub-centre,,,,Operational
bufr4/3/40/027/8/3/01/011,40,Additional satellite report sequences,340027,(Lightning observations from satellite),,301011,"Year, month, day",,,,Operational
bufr4/3/40/027/9/3/01/012,40,Additional satellite report sequences,340027,(Lightning observations from satellite),,301012,"Hour, minute",,,,Operational
bufr4/3/40/027/10/0/04/007,40,Additional satellite report sequences,340027,(Lightning observations from satellite),,004007,Second,,,,Operational
bufr4/3/40/027/11/3/01/021,40,Additional satellite report sequences,340027,(Lightning observations from satellite),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/40/027/12/0/33/003,40,Additional satellite report sequences,340027,(Lightning observations from satellite),,033003,Quality information,,,,Operational
bufr4/3/40/027/13/0/08/090,40,Additional satellite report sequences,340027,(Lightning observations from satellite),,008090,Decimal scale of following significands,,,,Operational
bufr4/3/40/027/14/0/20/140,40,Additional satellite report sequences,340027,(Lightning observations from satellite),,020140,Lightning area,,,,Operational
bufr4/3/40/027/15/0/08/090,40,Additional satellite report sequences,340027,(Lightning observations from satellite),,008090,Decimal scale of following significands,Set to missing (cancel),,,Operational
bufr4/3/40/027/16/0/20/141,40,Additional satellite report sequences,340027,(Lightning observations from satellite),,020141,Lightning energy,,,,Operational
bufr4/3/40/028/1/0/08/070,40,Additional satellite report sequences,340028,(Satellite sounding data),,008070,Vertical sounding product qualifier,,,,Operational
bufr4/3/40/028/2/0/01/033,40,Additional satellite report sequences,340028,(Satellite sounding data),,001033,Identification of originating/generating centre,,,,Operational
bufr4/3/40/028/3/0/01/034,40,Additional satellite report sequences,340028,(Satellite sounding data),,001034,Identification of originating/generating sub-centre,,,,Operational
bufr4/3/40/028/4/0/01/007,40,Additional satellite report sequences,340028,(Satellite sounding data),,001007,Satellite identifier,,,,Operational
bufr4/3/40/028/5/0/02/019,40,Additional satellite report sequences,340028,(Satellite sounding data),,002019,Satellite instruments,,,,Operational
bufr4/3/40/028/6/0/05/040,40,Additional satellite report sequences,340028,(Satellite sounding data),,005040,Orbit number,,,,Operational
bufr4/3/40/028/7/0/25/075,40,Additional satellite report sequences,340028,(Satellite sounding data),,025075,Satellite antenna corrections version number,,,,Operational
bufr4/3/40/028/8/0/05/041,40,Additional satellite report sequences,340028,(Satellite sounding data),,005041,Scan line number,,,,Operational
bufr4/3/40/028/9/0/05/043,40,Additional satellite report sequences,340028,(Satellite sounding data),,005043,Field of view number,,,,Operational
bufr4/3/40/028/10/3/01/011,40,Additional satellite report sequences,340028,(Satellite sounding data),,301011,"Year, month, day",,,,Operational
bufr4/3/40/028/11/3/01/013,40,Additional satellite report sequences,340028,(Satellite sounding data),,301013,"Hour, minute, second",,,,Operational
bufr4/3/40/028/12/0/05/001,40,Additional satellite report sequences,340028,(Satellite sounding data),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/40/028/13/0/06/001,40,Additional satellite report sequences,340028,(Satellite sounding data),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/40/028/14/2/01/133,40,Additional satellite report sequences,340028,(Satellite sounding data),,201133,Change data width,,,,Operational
bufr4/3/40/028/15/0/07/071,40,Additional satellite report sequences,340028,(Satellite sounding data),,007071,Height,,,,Operational
bufr4/3/40/028/16/2/01/000,40,Additional satellite report sequences,340028,(Satellite sounding data),,201000,Change data width,Cancel,,,Operational
bufr4/3/40/028/17/0/07/024,40,Additional satellite report sequences,340028,(Satellite sounding data),,007024,Satellite zenith angle,,,,Operational
bufr4/3/40/028/18/0/05/021,40,Additional satellite report sequences,340028,(Satellite sounding data),,005021,Bearing or azimuth,Satellite azimuth,,,Operational
bufr4/3/40/028/19/0/07/025,40,Additional satellite report sequences,340028,(Satellite sounding data),,007025,Solar zenith angle,,,,Operational
bufr4/3/40/028/20/0/05/022,40,Additional satellite report sequences,340028,(Satellite sounding data),,005022,Solar azimuth,,,,Operational
bufr4/3/40/028/21/1/10/000,40,Additional satellite report sequences,340028,(Satellite sounding data),,110000,Delayed replication of 10 descriptors,,,,Operational
bufr4/3/40/028/22/0/31/001,40,Additional satellite report sequences,340028,(Satellite sounding data),,031001,Delayed replication factor,,,,Operational
bufr4/3/40/028/23/0/05/042,40,Additional satellite report sequences,340028,(Satellite sounding data),,005042,Channel number,,,,Operational
bufr4/3/40/028/24/0/33/002,40,Additional satellite report sequences,340028,(Satellite sounding data),,033002,Quality information,,,,Operational
bufr4/3/40/028/25/0/25/076,40,Additional satellite report sequences,340028,(Satellite sounding data),,025076,Log10 of (temperature-radiance central wave number) for ATOVS,,,,Operational
bufr4/3/40/028/26/0/25/077,40,Additional satellite report sequences,340028,(Satellite sounding data),,025077,Bandwidth correction coefficient 1,,,,Operational
bufr4/3/40/028/27/0/25/078,40,Additional satellite report sequences,340028,(Satellite sounding data),,025078,Bandwidth correction coefficient 2,,,,Operational
bufr4/3/40/028/28/2/01/143,40,Additional satellite report sequences,340028,(Satellite sounding data),,201143,Change data width,,,,Operational
bufr4/3/40/028/29/0/12/163,40,Additional satellite report sequences,340028,(Satellite sounding data),,012163,Brightness temperature,,,,Operational
bufr4/3/40/028/30/2/01/000,40,Additional satellite report sequences,340028,(Satellite sounding data),,201000,Change data width,Cancel,,,Operational
bufr4/3/40/028/31/0/12/158,40,Additional satellite report sequences,340028,(Satellite sounding data),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
bufr4/3/40/028/32/0/12/159,40,Additional satellite report sequences,340028,(Satellite sounding data),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
