Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/07/075/16/301013,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),Depth of fresh snow,301013,"Hour, minute, second",Beginning time of the period,,,Operational
bufr4/3/07/075/17/204008,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),Depth of fresh snow,204008,Add associated field,8 bits long,,,Operational
bufr4/3/07/075/18/031021,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),Depth of fresh snow,031021,Associated field significance,Set as 5 for 8-bit indicator of quality control,,,Operational
bufr4/3/07/075/19/013012,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),Depth of fresh snow,013012,Depth of fresh snow,,,,Operational
bufr4/3/07/075/20/204000,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),Depth of fresh snow,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/075/21/004023,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),Total snow depth,004023,Time period or displacement,"= 0 when beginning time of the period is on the same day as reference date, = -1 when beginning time of the period is on the day before reference date",,,Operational
bufr4/3/07/075/22/301013,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),Total snow depth,301013,"Hour, minute, second",Beginning time of the period,,,Operational
bufr4/3/07/075/23/204008,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),Total snow depth,204008,Add associated field,8 bits long,,,Operational
bufr4/3/07/075/24/031021,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),Total snow depth,031021,Associated field significance,Set as 5 for 8-bit indicator of quality control,,,Operational
bufr4/3/07/075/25/013013,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),Total snow depth,013013,Total snow depth,,,,Operational
bufr4/3/07/075/26/204000,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),Total snow depth,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/075/27/007032,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),"Max, min, mean temperature",007032,Height of sensor above local ground,For temperature measurement,,,Operational
bufr4/3/07/075/28/107003,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),"Max, min, mean temperature",107003,Replicate 7 descriptors 3 times,,,,Operational
bufr4/3/07/075/29/004023,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),"Max, min, mean temperature",004023,Time period or displacement,"= 0 when beginning time of the period is on the same day as reference date, = -1 when beginning time of the period is on the day before reference date",,,Operational
bufr4/3/07/075/30/301013,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),"Max, min, mean temperature",301013,"Hour, minute, second",Beginning time of the period,,,Operational
bufr4/3/07/075/31/008023,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),"Max, min, mean temperature",008023,First-order statistics,2 - maximum; 3 - minimum; 4 - mean,,,Operational
bufr4/3/07/075/32/204008,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),"Max, min, mean temperature",204008,Add associated field,8 bits long,,,Operational
bufr4/3/07/075/33/031021,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),"Max, min, mean temperature",031021,Associated field significance,Set as 5 for 8-bit indicator of quality control,,,Operational
bufr4/3/07/075/34/012101,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),"Max, min, mean temperature",012101,Temperature/air temperature,,,,Operational
bufr4/3/07/075/35/204000,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),"Max, min, mean temperature",204000,Add associated field,Cancel,,,Operational
bufr4/3/07/075/36/008023,07,Surface report sequences (land),307075,(Supplemental daily temperature and precipitation values with the time of occurrence for monthly climate report (DAYCLI)),"Max, min, mean temperature",008023,First-order statistics,Set as missing value,,,Operational
bufr4/3/07/076/1/301090,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),,301090,"Surface station identification; time, horizontal and vertical coordinates",,,,Operational
bufr4/3/07/076/2/004074,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),,004074,Short time period or displacement,,,,Operational
bufr4/3/07/076/3/004023,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),,004023,Time period or displacement,Number of days in the month,,,Operational
bufr4/3/07/076/4/008023,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/07/076/5/010004,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",010004,Pressure,,,,Operational
bufr4/3/07/076/6/010051,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",010051,Pressure reduced to mean sea level,,,,Operational
bufr4/3/07/076/7/007004,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",007004,Pressure,Standard level | Set to missing for lowland stations,,,Operational
bufr4/3/07/076/8/010009,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",010009,Geopotential height,Standard level | Set to missing for lowland stations,,,Operational
bufr4/3/07/076/9/007032,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/07/076/10/012101,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",012101,Temperature/air temperature,,,,Operational
bufr4/3/07/076/11/002051,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",002051,Indicator to specify observing method for extreme temperatures,,,,Operational
bufr4/3/07/076/12/004051,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",004051,Principal time of daily reading of maximum temperature,,,,Operational
