Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/07/071/53/0/04/004,07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,004004,Hour,= 6,(see Note 5),27,Operational
bufr4/3/07/071/54/0/04/023,07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,004023,Time period or displacement,Number of days in the month,(see Note 5),27,Operational
bufr4/3/07/071/55/0/07/032,07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,007032,Height of sensor above local ground (or deck of marine platform),,(see Note 4),25,Operational
bufr4/3/07/071/56/0/13/060,07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,013060,Total accumulated precipitation,,,,Operational
bufr4/3/07/071/57/0/13/051,07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,013051,"Frequency group, precipitation",,,,Operational
bufr4/3/07/071/58/0/04/053,07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,004053,Number of days with precipitation equal to or more than 1 mm,,,,Operational
bufr4/3/07/071/59/0/08/050,07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,008050,Qualifier for number of missing values in calculation of statistic,= 5 Precipitation,,,Operational
bufr4/3/07/071/60/0/08/020,07,Surface report sequences (land),307071,(Monthly values of a land station),Precipitation,008020,Total number of missing entities (with respect to accumulation or average),Days,,,Operational
bufr4/3/07/071/61/1/02/006,07,Surface report sequences (land),307071,(Monthly values of a land station),Number of days of occurrence,102006,Replicate 2 descriptors 6 times,,,,Operational
bufr4/3/07/071/62/0/08/052,07,Surface report sequences (land),307071,(Monthly values of a land station),Number of days of occurrence,008052,Condition for which number of days of occurrence follows,,,,Operational
bufr4/3/07/071/63/0/08/022,07,Surface report sequences (land),307071,(Monthly values of a land station),Number of days of occurrence,008022,Total number (with respect to accumulation or average),Days,,,Operational
bufr4/3/07/071/64/0/08/053,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme precipitation,008053,Day of occurrence qualifier,"= 0 On 1 day only, = 1 On 2 or more days",,,Operational
bufr4/3/07/071/65/0/04/003,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme precipitation,004003,Day,,,,Operational
bufr4/3/07/071/66/0/13/052,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme precipitation,013052,Highest daily amount of precipitation,,,,Operational
bufr4/3/07/071/67/0/07/032,07,Surface report sequences (land),307071,(Monthly values of a land station),Occurrence of extreme precipitation,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/07/072/1/0/04/001,07,Surface report sequences (land),307072,(Monthly normals for a land station),,004001,Year,Beginning of the reference period,,,Operational
bufr4/3/07/072/2/0/04/001,07,Surface report sequences (land),307072,(Monthly normals for a land station),,004001,Year,Ending of the reference period,,,Operational
bufr4/3/07/072/3/0/04/002,07,Surface report sequences (land),307072,(Monthly normals for a land station),,004002,Month,,,,Operational
bufr4/3/07/072/4/0/04/003,07,Surface report sequences (land),307072,(Monthly normals for a land station),,004003,Day,= 1,(see Note 3),59,Operational
bufr4/3/07/072/5/0/04/004,07,Surface report sequences (land),307072,(Monthly normals for a land station),,004004,Hour,= 0,(see Note 3),59,Operational
bufr4/3/07/072/6/0/04/074,07,Surface report sequences (land),307072,(Monthly normals for a land station),,004074,Short time period or displacement,= UTC - LT,(see Note 3),59,Operational
bufr4/3/07/072/7/0/04/022,07,Surface report sequences (land),307072,(Monthly normals for a land station),,004022,Time period or displacement,= 1,,,Operational
bufr4/3/07/072/8/0/08/023,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/07/072/9/0/10/004,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",010004,Pressure,,,,Operational
bufr4/3/07/072/10/0/10/051,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",010051,Pressure reduced to mean sea level,,,,Operational
bufr4/3/07/072/11/0/07/004,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",007004,Pressure,Standard level,,,Operational
bufr4/3/07/072/12/0/10/009,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",010009,Geopotential height,Standard level,,,Operational
bufr4/3/07/072/13/0/07/032,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",007032,Height of sensor above local ground (or deck of marine platform),,(see Note 4),25,Operational
bufr4/3/07/072/14/0/12/101,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",012101,Temperature/air temperature,,,,Operational
bufr4/3/07/072/15/0/02/051,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",002051,Indicator to specify observing method for extreme temperatures,= 2,,,Operational
bufr4/3/07/072/16/0/04/051,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",004051,Principal time of daily reading of maximum temperature,,,,Operational
bufr4/3/07/072/17/0/12/118,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",012118,"Maximum temperature at height specified, past 24 hours",,,,Operational
bufr4/3/07/072/18/0/04/052,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",004052,Principal time of daily reading of minimum temperature,,,,Operational
bufr4/3/07/072/19/0/12/119,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",012119,"Minimum temperature at height specified, past 24 hours",,,,Operational
bufr4/3/07/072/20/0/13/004,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",013004,Vapour pressure,,,,Operational
bufr4/3/07/072/21/0/12/151,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",012151,Standard deviation of daily mean temperature,,,,Operational
bufr4/3/07/072/22/0/07/032,07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/07/072/23/0/14/032,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normal of sunshine duration,014032,Total sunshine,,,,Operational
bufr4/3/07/072/24/0/08/023,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normal of sunshine duration,008023,First-order statistics,Set to missing,,,Operational
bufr4/3/07/072/25/0/04/001,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,004001,Year,Beginning of the reference period,,,Operational
bufr4/3/07/072/26/0/04/001,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,004001,Year,Ending of the reference period,,,Operational
bufr4/3/07/072/27/0/04/002,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,004002,Month,,,,Operational
bufr4/3/07/072/28/0/04/003,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,004003,Day,= 1,(see Note 5),27,Operational
bufr4/3/07/072/29/0/04/004,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,004004,Hour,= 6,(see Note 5),27,Operational
bufr4/3/07/072/30/0/04/022,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,004022,Time period or displacement,= 1,,,Operational
bufr4/3/07/072/31/0/07/032,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,007032,Height of sensor above local ground (or deck of marine platform),,(see Note 4),25,Operational
bufr4/3/07/072/32/0/08/023,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/07/072/33/0/13/060,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,013060,Total accumulated precipitation,,,,Operational
bufr4/3/07/072/34/0/04/053,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,004053,Number of days with precipitation equal to or more than 1 mm,,,,Operational
bufr4/3/07/072/35/0/08/023,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,008023,First-order statistics,Set to missing,,,Operational
bufr4/3/07/072/36/1/02/008,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,102008,Replicate 2 descriptors 8 times,,,,Operational
bufr4/3/07/072/37/0/08/050,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,008050,Qualifier for number of missing values in calculation of statistic,"= 1 Pressure, = 2 Temperature, = 3 Extreme temperature, = 4 Vapour pressure, = 5 Precipitation, = 6 Sunshine duration, = 7 Maximum temperature, = 8 Minimum temperature",(see Note 6),51,Operational
bufr4/3/07/072/38/0/08/020,07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,008020,Total number of missing entities (with respect to accumulation or average),Years,(see Note 6),51,Operational
bufr4/3/07/073/1/3/07/071,07,Surface report sequences (land),307073,(Representation of CLIMAT data of the actual month and for monthly normals),,307071,Monthly values of a land station,,,,Operational
bufr4/3/07/073/2/3/07/072,07,Surface report sequences (land),307073,(Representation of CLIMAT data of the actual month and for monthly normals),,307072,Monthly normals for a land station,,,,Operational
bufr4/3/07/074/1/3/01/001,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,301001,WMO block and station numbers,,,,Operational
bufr4/3/07/074/2/0/04/001,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,004001,Year,,,,Operational
bufr4/3/07/074/3/0/04/002,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,004002,Month,,,,Operational
bufr4/3/07/074/4/3/01/021,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/07/074/5/0/07/030,07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,007030,Height of station ground above mean sea level,,,,Operational
