Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",007004,Pressure,Standard level | Set to missing for lowland stations,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",010009,Geopotential height,Standard level | Set to missing for lowland stations,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",012101,Temperature/air temperature,,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",002051,Indicator to specify observing method for extreme temperatures,,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",004051,Principal time of daily reading of maximum temperature,,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",012118,"Maximum temperature at height specified, past 24 hours",,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",004052,Principal time of daily reading of minimum temperature,,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",012119,"Minimum temperature at height specified, past 24 hours",,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",013004,Vapour pressure,,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",008023,First-order statistics,Set to missing (cancel),,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",012151,Standard deviation of daily mean temperature,,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Number of days for which values are missing,102005,Replicate 2 descriptors 5 times,,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Number of days for which values are missing,008050,Qualifier for number of missing values in calculation of statistic,"= 1 Pressure, = 2 Temperature, = 4 Vapour pressure, = 7 Maximum temperature, = 8 Minimum temperature",,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Number of days for which values are missing,008020,Total number of missing entities (with respect to accumulation or average),Days,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Sunshine duration,014032,Total sunshine,,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Sunshine duration,014033,Total sunshine,,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Sunshine duration,008050,Qualifier for number of missing values in calculation of statistic,= 6 Sunshine duration,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Sunshine duration,008020,Total number of missing entities (with respect to accumulation or average),Days,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Number of days of occurrence,102018,Replicate 2 descriptors 18 times,,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Number of days of occurrence,008052,Condition for which number of days of occurrence follows,"Wind >= 10 m/s, wind >= 20 m/s, wind >= 30 m/s, maximum temperature < 273.15 K, maximum temperature >= 298.15 K, maximum temperature >= 303.15 K, maximum temperature >= 308.15 K, maximum temperature >= 313.15 K, minimum temperature < 273.15 K, sss > 0.00 m, sss > 0.01 m, sss > 0.10 m, sss > 0.50 m, horizontal visibility < 50 m, horizontal visibility < 100 m, horizontal visibility < 1 000 m, hail, thunderstorm",,,Operational
