Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/12/035/5/002026,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,002026,Résolution en travers de la trajectoire,,,,Operational,AI Translator: MCP
bufr4/3/12/035/6/002027,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,002027,Résolution dans le sens de la route du satellite,,,,Operational,AI Translator: MCP
bufr4/3/12/035/7/202000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,202000,Changement d'échelle,,,,Operational,AI Translator: MCP
bufr4/3/12/035/8/005040,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,005040,Numéro de l'orbite,,,,Operational,AI Translator: MCP
bufr4/3/12/035/9/004001,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,004001,Année,,,,Operational,AI Translator: MCP
bufr4/3/12/035/10/004002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,004002,Mois,,,,Operational,AI Translator: MCP
bufr4/3/12/035/11/004003,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,004003,Jour,,,,Operational,AI Translator: MCP
bufr4/3/12/035/12/004004,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,004004,Heure,,,,Operational,AI Translator: MCP
bufr4/3/12/035/13/004005,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,004005,Minute,,,,Operational,AI Translator: MCP
bufr4/3/12/035/14/004006,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,004006,Seconde,,,,Operational,AI Translator: MCP
bufr4/3/12/035/15/005002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,005002,Latitude (faible précision),,,,Operational,AI Translator: MCP
bufr4/3/12/035/16/006002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,006002,Longitude (faible précision),,,,Operational,AI Translator: MCP
bufr4/3/12/035/17/005034,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,005034,Numéro de la rangée le long de la trajectoire,,,,Operational,AI Translator: MCP
bufr4/3/12/035/18/006031,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,006031,Numéro de la rangée,,,,Operational,AI Translator: MCP
bufr4/3/12/035/19/201129,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,201129,Changement du champ de données,,,,Operational,AI Translator: MCP
bufr4/3/12/035/20/006034,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,006034,Numéro de cellule dans le plan transversal,,,,Operational,AI Translator: MCP
bufr4/3/12/035/21/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,201000,Changement du champ de données,,,,Operational,AI Translator: MCP
bufr4/3/12/035/22/005021,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,005021,Direction ou azimut,,,,Operational,AI Translator: MCP
bufr4/3/12/035/23/002111,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,002111,Angle d’incidence du radar,,,,Operational,AI Translator: MCP
bufr4/3/12/035/24/012063,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,012063,Température de luminance,,,,Operational,AI Translator: MCP
bufr4/3/12/035/25/021095,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,021095,Coefficient Kp A,,,,Operational,AI Translator: MCP
bufr4/3/12/035/26/021096,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,021096,Coefficient Kp B,,,,Operational,AI Translator: MCP
bufr4/3/12/035/27/021097,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,021097,Coefficient Kp C,,,,Operational,AI Translator: MCP
bufr4/3/12/035/28/021030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,021030,Rapport signal-bruit,,,,Operational,AI Translator: MCP
bufr4/3/12/035/29/021105,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,021105,Surface équivalente radar normalisée,,,,Operational,AI Translator: MCP
bufr4/3/12/035/30/033056,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312035,diffusiomètre,,033056,Drapeau de qualité Sigma-0,,,,Operational,AI Translator: MCP
bufr4/3/12/041/1/201141,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312041,Altitude,,201141,Changer le champ de données,28 bits de long,,,Operational,Original
bufr4/3/12/041/2/202130,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312041,Altitude,,202130,Changer d'échelle,Échelle: 2,,,Operational,Original
bufr4/3/12/041/3/007001,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312041,Altitude,,007001,Hauteur de la station,,,,Operational,Original
bufr4/3/12/041/4/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312041,Altitude,,201000,Changement du champ de données,Annuler,,,Operational,Original
bufr4/3/12/041/5/202000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312041,Altitude,,202000,Changement d'échelle,Annuler,,,Operational,Original
bufr4/3/12/042/1/021077,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312042,Corrections d'altitude,,021077,Correction d'altitude (ionosphère),,,,Operational,Original
bufr4/3/12/042/2/021078,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312042,Corrections d'altitude,,021078,Correction d'altitude (troposphère sèche),,,,Operational,Original
bufr4/3/12/042/3/021079,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312042,Corrections d'altitude,,021079,Correction d'altitude (troposphère humide),,,,Operational,Original
bufr4/3/12/042/4/021080,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312042,Corrections d'altitude,,021080,Correction d'altitude (constante d'étalonnage),,,,Operational,Original
bufr4/3/12/042/5/021081,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312042,Corrections d'altitude,,021081,Correction de boucle ouverte (boucle hauteur-temps),,,,Operational,Original
bufr4/3/12/042/6/021082,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312042,Corrections d'altitude,,021082,Correction de boucle ouverte (contrôle de gain automatique),,,,Operational,Original
bufr4/3/12/045/1/001007,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,001007,Indicateur d'identification du satellite,,,,Operational,Original
bufr4/3/12/045/2/002019,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,002019,Instruments satellitaires,,,,Operational,Original
bufr4/3/12/045/3/001096,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,001096,Mise à poste,,,,Operational,Original
bufr4/3/12/045/4/025061,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,025061,Identification du logiciel et numéro de version,,,,Operational,Original
bufr4/3/12/045/5/005040,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,005040,Numéro de l'orbite,,,,Operational,Original
bufr4/3/12/045/6/301011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/12/045/7/301013,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,301013,"Heure, minute, seconde",,,,Operational,Original
bufr4/3/12/045/8/301021,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,301021,Latitude/longitude (précision élevée),,,,Operational,Original
bufr4/3/12/045/9/007002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,007002,Hauteur ou altitude,,,,Operational,Original
bufr4/3/12/045/10/012180,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,012180,Température de luminance moyenne observée à 12 μm pour tous les pixels clairs au nadir,,,,Operational,Original
bufr4/3/12/045/11/012181,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,012181,Température de luminance moyenne observée à 11 μm pour tous les pixels clairs au nadir,,,,Operational,Original
