Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310026,(Données satellitaires d'occultation radio),,033007,Degré de confiance,Données de surface,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310027,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,301071,Indicateur d'identification du satellite/ résolution après traitement,Information sur le produit,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310027,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,301011,"Année, mois, jour",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310027,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,301013,"Heure, minute, seconde",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310027,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,301021,Latitude/longitude (précision élevée),,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)5,310027,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,030021,Nombre de pixels par ligne,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310027,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,030022,Nombre de pixels par colonne,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310027,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,010002,Hauteur,Hauteur de l'orbite,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310027,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,304036,Couverture nuageuse,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310027,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,002152,Instrument de satellite utilisé dans le traitement des données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310027,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,002167,Méthode de calcul de la luminance énergétique,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310027,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,101011,Répéter 1 descripteur 11 fois,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310027,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,304035,Toutes les données relatives à la luminance énergétique du ciel,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310028,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,301071,Indicateur d'identification du satellite/ résolution après traitement,Information sur le produit,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310028,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,301011,"Année, mois, jour",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310028,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,301013,"Heure, minute, seconde",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310028,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,301021,Latitude/longitude (précision élevée),,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310028,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,030021,Nombre de pixels par ligne,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310028,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,030022,Nombre de pixels par colonne,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310028,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,010002,Hauteur,Hauteur de l'orbite,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310028,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,304036,Couverture nuageuse,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310028,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,002152,Instrument de satellite utilisé dans le traitement des données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310028,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,002167,Méthode de calcul de la luminance énergétique,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310028,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,101011,Répéter 1 descripteur 11 fois,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310028,(Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel),,304037,Toutes les données relatives à la luminance énergétique du ciel,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310029,"(Couche, ozone, hauteur, température et vapeur d'eau)",,110000,Répétition différée de 10 descripteurs,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310029,"(Couche, ozone, hauteur, température et vapeur d'eau)",,031001,Facteur de répétition différée du descripteur,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310029,"(Couche, ozone, hauteur, température et vapeur d'eau)",,201138,Changer le champ de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310029,"(Couche, ozone, hauteur, température et vapeur d'eau)",,202130,Changer d'échelle,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310029,"(Couche, ozone, hauteur, température et vapeur d'eau)",,007004,Pression,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310029,"(Couche, ozone, hauteur, température et vapeur d'eau)",,007004,Pression,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310029,"(Couche, ozone, hauteur, température et vapeur d'eau)",,202000,Changement d'échelle,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310029,"(Couche, ozone, hauteur, température et vapeur d'eau)",,201000,Changement du champ de données,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)6,310029,"(Couche, ozone, hauteur, température et vapeur d'eau)",,015020,Densité d'ozone intégrée,,,,Operational
