Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/026/68/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/10/026/69/201123,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,201123,Remplacement de la largeur des données,Long de 8 bits,,,Operational
bufr4/3/10/026/70/013001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,013001,Humidité relative,,,,Operational
bufr4/3/10/026/71/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/10/026/72/008023,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,008023,Les valeurs statistiques de premier ordre suivent,Définir sur manquant,,,Operational
bufr4/3/10/026/73/033007,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,033007,Pourcentage de confiance,Données de surface,,,Operational
bufr4/3/10/026/74/008003,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,008003,Signification verticale (observations satellitaires),= 0 Surface,,,Operational
bufr4/3/10/026/75/007009,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,007009,Hauteur géopotentielle,,,,Operational
bufr4/3/10/026/76/010004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,010004,Pression,,,,Operational
bufr4/3/10/026/77/008023,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,008023,Les valeurs statistiques de premier ordre suivent,Définir sur manquant,,,Operational
bufr4/3/10/026/78/201120,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,201120,Remplacement de la largeur des données,Long de 8 bits,,,Operational
bufr4/3/10/026/79/010004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,010004,Pression,,,,Operational
bufr4/3/10/026/80/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/10/026/81/008023,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,008023,Les valeurs statistiques de premier ordre suivent,Définir sur manquant,,,Operational
bufr4/3/10/026/82/033007,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310026,(Données d'occultation radio satellitaire),,033007,Pourcentage de confiance,Données de surface,,,Operational
bufr4/3/10/027/1/301071,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310027,Produit principal de séquence d'éclat de tout le ciel,,301071,(Identifiant du satellite/Résolution de génération),Informations sur le produit,(voir la Note 3),,Operational
bufr4/3/10/027/2/301011,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310027,Produit principal de séquence d'éclat de tout le ciel,,301011,"Année, mois, jour",,(voir la Note 3),,Operational
bufr4/3/10/027/3/301013,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310027,Produit principal de séquence d'éclat de tout le ciel,,301013,"Heure, minute, seconde",,(voir la Note 3),,Operational
bufr4/3/10/027/4/301021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310027,Produit principal de séquence d'éclat de tout le ciel,,301021,Latitude (haute précision),,(voir la Note 3),,Operational
bufr4/3/10/027/5/030021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310027,Produit principal de séquence d'éclat de tout le ciel,,030021,Nombre de pixels par ligne,,(voir la Note 3),,Operational
bufr4/3/10/027/6/030022,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310027,Produit principal de séquence d'éclat de tout le ciel,,030022,Nombre de pixels par ligne,,(voir la Note 3),,Operational
bufr4/3/10/027/7/010002,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310027,Produit principal de séquence d'éclat de tout le ciel,,010002,Hauteur,Altitude orbitale,(voir la Note 3),,Operational
bufr4/3/10/027/8/304036,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310027,Produit principal de séquence d'éclat de tout le ciel,,304036,(Couverture nuageuse),,(voir la Note 3),,Operational
bufr4/3/10/027/9/002152,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310027,Produit principal de séquence d'éclat de tout le ciel,,002152,Technique de traitement des données satellitaires utilisée,,(voir la Note 3),,Operational
bufr4/3/10/027/10/002167,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310027,Produit principal de séquence d'éclat de tout le ciel,,002167,Méthode de calcul de l'éclat,,(voir la Note 3),,Operational
bufr4/3/10/027/11/101011,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310027,Produit principal de séquence d'éclat de tout le ciel,,101011,Répliquer 5 descripteurs 2 fois,,(voir la Note 3),,Operational
bufr4/3/10/027/12/304035,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310027,Produit principal de séquence d'éclat de tout le ciel,,304035,Données de radiance de tout le ciel,,(voir la Note 3),,Operational
bufr4/3/10/028/1/301071,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310028,Produit principal de séquence d'éclat de tout le ciel,,301071,(Identifiant du satellite/Résolution de génération),Informations sur le produit,,,Operational
bufr4/3/10/028/2/301011,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310028,Produit principal de séquence d'éclat de tout le ciel,,301011,"Année, mois, jour",,,,Operational
bufr4/3/10/028/3/301013,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310028,Produit principal de séquence d'éclat de tout le ciel,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/10/028/4/301021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310028,Produit principal de séquence d'éclat de tout le ciel,,301021,Latitude (haute précision),,,,Operational
bufr4/3/10/028/5/030021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310028,Produit principal de séquence d'éclat de tout le ciel,,030021,Nombre de pixels par ligne,,,,Operational
bufr4/3/10/028/6/030022,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310028,Produit principal de séquence d'éclat de tout le ciel,,030022,Nombre de pixels par ligne,,,,Operational
bufr4/3/10/028/7/010002,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310028,Produit principal de séquence d'éclat de tout le ciel,,010002,Hauteur,Altitude orbitale,,,Operational
bufr4/3/10/028/8/304036,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310028,Produit principal de séquence d'éclat de tout le ciel,,304036,(Couverture nuageuse),,,,Operational
bufr4/3/10/028/9/002152,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310028,Produit principal de séquence d'éclat de tout le ciel,,002152,Technique de traitement des données satellitaires utilisée,,,,Operational
bufr4/3/10/028/10/002167,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310028,Produit principal de séquence d'éclat de tout le ciel,,002167,Méthode de calcul de l'éclat,,,,Operational
bufr4/3/10/028/11/101011,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310028,Produit principal de séquence d'éclat de tout le ciel,,101011,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/10/028/12/304037,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310028,Produit principal de séquence d'éclat de tout le ciel,,304037,Données de radiance de tout le ciel,,,,Operational
bufr4/3/10/029/1/110000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310029,"(Couche, ozone, hauteur, température et vapeur d'eau)",,110000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/10/029/2/031001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310029,"(Couche, ozone, hauteur, température et vapeur d'eau)",,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/10/029/3/201138,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310029,"(Couche, ozone, hauteur, température et vapeur d'eau)",,201138,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/029/4/202130,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310029,"(Couche, ozone, hauteur, température et vapeur d'eau)",,202130,Changer d'échelle,,,,Operational
bufr4/3/10/029/5/007004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310029,"(Couche, ozone, hauteur, température et vapeur d'eau)",,007004,Pression,,,,Operational
