Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/025/26/021083,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,021083,Étalonnage – cible chaude,,,,Operational
bufr4/3/10/025/27/021084,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,021084,Étalonnage – cible froide,,,,Operational
bufr4/3/10/025/28/115003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,115003,Répéter 15 descripteurs 3 fois,,,,Operational
bufr4/3/10/025/29/004001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,004001,Année,,,,Operational
bufr4/3/10/025/30/004002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,004002,Mois,,,,Operational
bufr4/3/10/025/31/004003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,004003,Jour,,,,Operational
bufr4/3/10/025/32/201142,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,201142,Changer le champ de données,,,,Operational
bufr4/3/10/025/33/202131,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,202131,Changer d'échelle,,,,Operational
bufr4/3/10/025/34/004026,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,004026,Période ou décalage dans le temps,Éphéméride millisecondes,,,Operational
bufr4/3/10/025/35/202000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,202000,Changer d'échelle,,,,Operational
bufr4/3/10/025/36/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,201000,Changer le champ de données,,,,Operational
bufr4/3/10/025/37/005001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,005001,Latitude (précision élevée),Éphéméride,,,Operational
bufr4/3/10/025/38/006001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)2,310025,(Enregistrement de la température du SSMIS),,006001,Longitude (précision élevée),Éphéméride,,,Operational
bufr4/3/10/025/39/201138,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,201138,Changer le champ de données,,,,Operational
bufr4/3/10/025/40/202129,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,202129,Changer d'échelle,,,,Operational
bufr4/3/10/025/41/007001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,007001,Hauteur de la station,Éphéméride,,,Operational
bufr4/3/10/025/42/202000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,202000,Changer d'échelle,,,,Operational
bufr4/3/10/025/43/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,201000,Changer le champ de données,,,,Operational
bufr4/3/10/025/44/008021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,008021,Caractéristique temporelle,Début de l'orbite,,,Operational
bufr4/3/10/025/45/004001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,004001,Année,,,,Operational
bufr4/3/10/025/46/004002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,004002,Mois,,,,Operational
bufr4/3/10/025/47/004003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,004003,Jour,,,,Operational
bufr4/3/10/025/48/004004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,004004,Heure,,,,Operational
bufr4/3/10/025/49/004005,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,004005,Minute,,,,Operational
bufr4/3/10/025/50/005040,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,005040,Numéro de l'orbite,,,,Operational
bufr4/3/10/025/51/101003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,101003,Répéter 1 descripteur 3 fois,,,,Operational
bufr4/3/10/025/52/012070,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,012070,Température de la charge chaude,,,,Operational
bufr4/3/10/025/53/025054,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,025054,Numéro d'identification de la sous-trame SSMIS,,,,Operational
bufr4/3/10/025/54/101004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,101004,Répéter 1 descripteur 4 fois,,,,Operational
bufr4/3/10/025/55/025055,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,025055,Télémaintenance du multiplexeur,,,,Operational
bufr4/3/10/025/56/008007,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,008007,Caractéristique dimensionnelle,Ligne,,,Operational
bufr4/3/10/025/57/104028,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,104028,Répéter 4 descripteurs 28 fois,,,,Operational
bufr4/3/10/025/58/005002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,005002,Latitude (faible précision),,,,Operational
bufr4/3/10/025/59/006002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,006002,Longitude (faible précision),,,,Operational
bufr4/3/10/025/60/002111,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,002111,Angle d'incidence du radar,,,,Operational
bufr4/3/10/025/61/005021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310025,(Enregistrement de la température du SSMIS),,005021,Direction ou azimut,Angle de la Terre,,,Operational
bufr4/3/10/026/1/310022,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,310022,"Indicateur d'identification du satellite, instrument, type de produit",,,,Operational
bufr4/3/10/026/2/025060,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,025060,Identification du logiciel,,,,Operational
bufr4/3/10/026/3/008021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,008021,Caractéristique temporelle,= 17 Commencement du phénomène,,,Operational
bufr4/3/10/026/4/301011,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,301011,"Année, mois, jour",,,,Operational
bufr4/3/10/026/5/301012,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,301012,"Heure, minute",,,,Operational
bufr4/3/10/026/6/201138,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,201138,Changer le champ de données,16 bits de long,,,Operational
bufr4/3/10/026/7/202131,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,202131,Changer d'échelle,Échelle: 3,,,Operational
bufr4/3/10/026/8/004006,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,004006,Seconde,,,,Operational
bufr4/3/10/026/9/202000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,202000,Changement d'échelle,Annuler,,,Operational
bufr4/3/10/026/10/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/10/026/11/033039,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,033039,Indicateurs de qualité des données d'occultation radio,,,,Operational
bufr4/3/10/026/12/033007,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)3,310026,(Données satellitaires d'occultation radio),,033007,Degré de confiance,Ensemble du message,,,Operational
