Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",013004,Vapour pressure,,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",012151,Standard deviation of daily mean temperature,,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),"Normals of monthly mean pressure, temperature, vapour pressure and of standard deviation",007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),Normal of sunshine duration,014032,Total sunshine,,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),Normal of sunshine duration,008023,First-order statistics,Set to missing,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,004001,Year,Beginning of the reference period,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,004001,Year,Ending of the reference period,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,004002,Month,,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,004003,Day,= 1,(see Note 5),27,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,004004,Hour,= 6,(see Note 5),27,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,004022,Time period or displacement,= 1,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,007032,Height of sensor above local ground (or deck of marine platform),,(see Note 4),25,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,008023,First-order statistics,= 4 Mean value,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,013060,Total accumulated precipitation,,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,004053,Number of days with precipitation equal to or more than 1 mm,,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,008023,First-order statistics,Set to missing,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,102008,Replicate 2 descriptors 8 times,,,,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,008050,Qualifier for number of missing values in calculation of statistic,"= 1 Pressure, = 2 Temperature, = 3 Extreme temperature, = 4 Vapour pressure, = 5 Precipitation, = 6 Sunshine duration, = 7 Maximum temperature, = 8 Minimum temperature",(see Note 6),51,Operational
07,Surface report sequences (land),307072,(Monthly normals for a land station),Normals of precipitation,008020,Total number of missing entities (with respect to accumulation or average),Years,(see Note 6),51,Operational
07,Surface report sequences (land),307073,(Representation of CLIMAT data of the actual month and for monthly normals),,307071,Monthly values of a land station,,,,Operational
07,Surface report sequences (land),307073,(Representation of CLIMAT data of the actual month and for monthly normals),,307072,Monthly normals for a land station,,,,Operational
07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,301001,WMO block and station numbers,,,,Operational
07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,004001,Year,,,,Operational
07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,004002,Month,,,,Operational
07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,301021,Latitude/longitude (high accuracy),,,,Operational
07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,007030,Height of station ground above mean sea level,,,,Operational
07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,112000,Delayed replication of 12 descriptors,,,,Operational
07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,031001,Delayed descriptor replication factor,Set to the number of days in the particular month for which data are being reported,,,Operational
07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,004003,Day,,,,Operational
07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,004004,Hour,,,,Operational
07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,004024,Time period or displacement,Typically set to -24 to denote the time period beginning 24 hours prior to and ending at the specified time,,,Operational
07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,102003,Replicate 2 descriptors 3 times,,,,Operational
07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,008023,First-order statistics,"= 2 Daily maximum temperature, = 3 Daily minimum temperature, = 4 Daily mean temperature",,,Operational
07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,012101,Temperature/air temperature,,,,Operational
07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,008023,First-order statistics,Set to missing (cancel),,,Operational
07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,004004,Hour,,,,Operational
07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,004024,Time period or displacement,,,,Operational
07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,013060,Total accumulated precipitation,,,,Operational
07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,013012,Depth of fresh snow,,,,Operational
07,Surface report sequences (land),307074,(Supplemental daily temperature and precipitation values for monthly climate report),,013013,Total snow depth,,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),,301090,"Surface station identification; time, horizontal and vertical coordinates",,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),,004074,Short time period or displacement,,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),,004023,Time period or displacement,Number of days in the month,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",008023,First-order statistics,= 4 Mean value,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",010004,Pressure,,,,Operational
07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure",010051,Pressure reduced to mean sea level,,,,Operational
