FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
002143,Ozone instrument type,13,Regener,,,,,Operational
002143,Ozone instrument type,14,Reserved for future use,,,,,Operational
002143,Ozone instrument type,15,Vassy filter ozonometer,,,,,Operational
002143,Ozone instrument type,16,Carbon iodide,,,,,Operational
002143,Ozone instrument type,17,Surface ozone bubbler,,,,,Operational
002143,Ozone instrument type,18,Filter ozonometer M-124,,,,,Operational
002143,Ozone instrument type,19,ECC sonde,,,,,Operational
002143,Ozone instrument type,20-126,Reserved,,,,,Operational
002143,Ozone instrument type,127,Missing value,,,,,Operational
002144,Light source type for Brewer spectrophotometer,0,Direct sun,,,,,Operational
002144,Light source type for Brewer spectrophotometer,1,"Direct sun, attenuator #1",,,(see Note),38,Operational
002144,Light source type for Brewer spectrophotometer,2,"Direct sun, attenuator #2",,,(see Note),38,Operational
002144,Light source type for Brewer spectrophotometer,3,Focused moon,,,,,Operational
002144,Light source type for Brewer spectrophotometer,4,Focused sun,,,,,Operational
002144,Light source type for Brewer spectrophotometer,5,Focused sun corrected with adjacent sky measurements,,,,,Operational
002144,Light source type for Brewer spectrophotometer,6,Zenith sky,,,,,Operational
002144,Light source type for Brewer spectrophotometer,7-14,Reserved,,,,,Operational
002144,Light source type for Brewer spectrophotometer,15,Missing value,,,,,Operational
002145,Wavelength setting for Dobson instruments,0,Wavelengths AD ordinary setting,,,,,Operational
002145,Wavelength setting for Dobson instruments,1,Wavelengths BD ordinary setting,,,,,Operational
002145,Wavelength setting for Dobson instruments,2,Wavelengths CD ordinary setting,,,,,Operational
002145,Wavelength setting for Dobson instruments,3,Wavelengths CC' ordinary setting,,,,,Operational
002145,Wavelength setting for Dobson instruments,4,Wavelengths AD focused image,,,,,Operational
002145,Wavelength setting for Dobson instruments,5,Wavelengths BD focused image,,,,,Operational
002145,Wavelength setting for Dobson instruments,6,Wavelengths CD focused image,,,,,Operational
002145,Wavelength setting for Dobson instruments,7,Wavelengths CC' focused image,,,,,Operational
002145,Wavelength setting for Dobson instruments,8-14,Reserved,,,,,Operational
002145,Wavelength setting for Dobson instruments,15,Missing value,,,,,Operational
002146,Source conditions for Dobson instruments,0,On direct sun,,,,,Operational
002146,Source conditions for Dobson instruments,1,On direct moon,,,,,Operational
002146,Source conditions for Dobson instruments,2,On blue zenith sky,,,,,Operational
002146,Source conditions for Dobson instruments,3,On zenith cloud (uniform stratified layer of small opacity),,,,,Operational
002146,Source conditions for Dobson instruments,4,On zenith cloud (uniform or moderately variable layer of medium opacity),,,,,Operational
002146,Source conditions for Dobson instruments,5,On zenith cloud (uniform or moderately variable layer of large opacity),,,,,Operational
002146,Source conditions for Dobson instruments,6,"On zenith cloud (highly variable opacity, with or without precipitation)",,,,,Operational
002146,Source conditions for Dobson instruments,7,On zenith cloud (fog),,,,,Operational
002146,Source conditions for Dobson instruments,8,On zenith haze,,,,,Operational
002146,Source conditions for Dobson instruments,9,"On direct sun through thin cloud, fog or haze",,,,,Operational
002146,Source conditions for Dobson instruments,10-14,Reserved,,,,,Operational
002146,Source conditions for Dobson instruments,15,Missing value,,,,,Operational
002147,Method of transmission to collection centre,0,Reserved,,,,,Operational
002147,Method of transmission to collection centre,1,Direct leased circuit,,,,,Operational
002147,Method of transmission to collection centre,2,Dialled up connection,,,,,Operational
002147,Method of transmission to collection centre,3,Internet ISP ,,,,,Operational
002147,Method of transmission to collection centre,4,"DCP via satellite (MTSAT, METEOSAT, etc.)",,,,,Operational
002147,Method of transmission to collection centre,5,VSAT ,,,,,Operational
002147,Method of transmission to collection centre,6,"GAN, BGAN",,,,,Operational
002147,Method of transmission to collection centre,7,Thiss terminal,,,,,Operational
002147,Method of transmission to collection centre,8,Iridium satellites,,,,,Operational
002147,Method of transmission to collection centre,9,Mobile telephony,,,,,Operational
002147,Method of transmission to collection centre,10-62,Reserved,,,,,Operational
002147,Method of transmission to collection centre,63,Missing value,,,,,Operational
002148,Data collection and/or location system,0,Reserved,,,,,Operational
002148,Data collection and/or location system,1,Argos,,,,,Operational
002148,Data collection and/or location system,2,GPS,,,,,Operational
002148,Data collection and/or location system,3,GOES DCP,,,,,Operational
002148,Data collection and/or location system,4,METEOSAT DCP,,,,,Operational
002148,Data collection and/or location system,5,ORBCOMM,,,,,Operational
002148,Data collection and/or location system,6,INMARSAT,,,,,Operational
002148,Data collection and/or location system,7,Iridium,,,,,Operational
002148,Data collection and/or location system,8,Iridium and GPS,,,,,Operational
002148,Data collection and/or location system,9,Argos-3,,,,,Operational
002148,Data collection and/or location system,10,Argos-4,,,,,Operational
002148,Data collection and/or location system,11-30,Reserved,,,,,Operational
002148,Data collection and/or location system,31,Missing value,,,,,Operational
002149,Type of data buoy,0,Unspecified drifting buoy,,,,,Operational
002149,Type of data buoy,1,Standard Lagrangian drifter (Global Drifter Programme),,,,,Operational
002149,Type of data buoy,2,Standard FGGE type drifting buoy (non-Lagrangian meteorological drifting buoy),,,,,Operational
002149,Type of data buoy,3,Wind measuring FGGE type drifting buoy (non-Lagrangian meteorological drifting buoy),,,,,Operational
002149,Type of data buoy,4,Ice drifter,,,,,Operational
002149,Type of data buoy,5,SVPG Standard Lagrangian drifter with GPS,,,,,Operational
002149,Type of data buoy,6,SVP-HR drifter with high-resolution temperature or thermistor string,,,,,Operational
002149,Type of data buoy,7,Reserved,,,,,Operational
002149,Type of data buoy,8,Unspecified subsurface float,,,,,Operational
002149,Type of data buoy,9,SOFAR,,,,,Operational
002149,Type of data buoy,10,ALACE,,,,,Operational
002149,Type of data buoy,11,MARVOR,,,,,Operational
002149,Type of data buoy,12,RAFOS,,,,,Operational
002149,Type of data buoy,13,PROVOR,,,,,Operational
002149,Type of data buoy,14,SOLO,,,,,Operational
002149,Type of data buoy,15,APEX,,,,,Operational
002149,Type of data buoy,16,Unspecified moored buoy,,,,,Operational
002149,Type of data buoy,17,Nomad,,,,,Operational
002149,Type of data buoy,18,3-metre discus,,,,,Operational
002149,Type of data buoy,19,10-12-metre discus,,,,,Operational
002149,Type of data buoy,20,ODAS 30 series,,,,,Operational
002149,Type of data buoy,21,ATLAS (e.g. TAO area),,,,,Operational
002149,Type of data buoy,22,TRITON buoy,,,,,Operational
002149,Type of data buoy,23,FLEX mooring (e.g. TIP area),,,,,Operational
002149,Type of data buoy,24,Omnidirectional waverider,,,,,Operational
002149,Type of data buoy,25,Directional waverider,,,,,Operational
002149,Type of data buoy,26,Subsurface ARGO float,,,,,Operational
002149,Type of data buoy,27,PALACE,,,,,Operational
002149,Type of data buoy,28,NEMO,,,,,Operational
002149,Type of data buoy,29,NINJA,,,,,Operational
002149,Type of data buoy,30,Ice buoy/float (POPS or ITP),,,,,Operational
002149,Type of data buoy,31-33,Reserved,,,,,Operational
002149,Type of data buoy,34,Mooring oceanographic,,,,,Operational
002149,Type of data buoy,35,Mooring meteorological,,,,,Operational
002149,Type of data buoy,36,Mooring multidisciplinary (OceanSITES),,,,,Operational
002149,Type of data buoy,37,Mooring tide gauge or tsunami buoy,,,,,Operational
002149,Type of data buoy,38,Ice beacon,,,,,Operational
002149,Type of data buoy,39,Ice mass balance buoy,,,,,Operational
002149,Type of data buoy,40-62,Reserved,,,,,Operational
002149,Type of data buoy,63,Missing value,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,0,Reserved,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,1,HIRS 1,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,2,HIRS 2,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,3,HIRS 3,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,4,HIRS 4,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,5,HIRS 5,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,6,HIRS 6,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,7,HIRS 7,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,8,HIRS 8,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,9,HIRS 9,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,10,HIRS 10,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,11,HIRS 11,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,12,HIRS 12,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,13,HIRS 13,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,14,HIRS 14,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,15,HIRS 15,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,16,HIRS 16,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,17,HIRS 17,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,18,HIRS 18,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,19,HIRS 19,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,20,HIRS 20,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,21,MSU 1,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,22,MSU 2,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,23,MSU 3,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,24,MSU 4,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,25,SSU 1,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,26,SSU 2,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,27,SSU 3,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,28,AMSU-A 1,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,29,AMSU-A 2,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,30,AMSU-A 3,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,31,AMSU-A 4,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,32,AMSU-A 5,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,33,AMSU-A 6,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,34,AMSU-A 7,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,35,AMSU-A 8,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,36,AMSU-A 9,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,37,AMSU-A 10,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,38,AMSU-A 11,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,39,AMSU-A 12,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,40,AMSU-A 13,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,41,AMSU-A 14,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,42,AMSU-A 15,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,43,AMSU-B 1 / MHS 1,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,44,AMSU-B 2 / MHS 2,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,45,AMSU-B 3 / MHS 3,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,46,AMSU-B 4 / MHS 4,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,47,AMSU-B 5 / MHS 5,,,,,Operational
